ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-82,STATE_14106000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-83,STATE_25833000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-84,STATE_6987000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-85,STATE_11709000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-86,STATE_8943000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-87,STATE_27459000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-88,STATE_18267000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-89,STATE_11316000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-90,STATE_24117000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-91,STATE_25707000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-92,STATE_24579000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-93,STATE_19641000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-94,STATE_22458000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-95,STATE_10566000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-96,STATE_12333000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-97,STATE_20463000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-98,STATE_16656000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-99,STATE_18735000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-100,STATE_28512000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-101,STATE_29559000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-102,STATE_9189000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-103,STATE_7020000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-104,STATE_10032000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-105,STATE_13404000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-106,STATE_27246000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-107,STATE_26451000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-108,STATE_6228000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-109,STATE_9693000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-110,STATE_29715000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-111,STATE_11628000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-112,STATE_14592000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-113,STATE_19248000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-114,STATE_14403000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-115,STATE_9855000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-116,STATE_15486000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-117,STATE_13956000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-118,STATE_6315000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-119,STATE_7212000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-120,STATE_7494000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-121,STATE_23490000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-122,STATE_16938000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-123,STATE_7929000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-124,STATE_15537000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-125,STATE_25638000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-126,STATE_28623000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-127,STATE_10410000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-128,STATE_25386000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-129,STATE_6285000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-130,STATE_24981000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-131,STATE_23505000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-132,STATE_15036000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-133,STATE_11292000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-134,STATE_22677000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-135,STATE_18594000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-136,STATE_24708000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-137,STATE_8985000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-138,STATE_17814000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-139,STATE_21282000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-140,STATE_7512000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-141,STATE_6339000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-142,STATE_21387000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-143,STATE_18084000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-144,STATE_14004000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-145,STATE_24972000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-146,STATE_20991000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-147,STATE_29739000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-148,STATE_16341000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-149,STATE_28671000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-150,STATE_29409000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-151,STATE_19512000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-152,STATE_10953000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-153,STATE_14952000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-154,STATE_24894000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-155,STATE_22290000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-156,STATE_23166000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-157,STATE_8931000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-158,STATE_19677000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-159,STATE_9678000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-160,STATE_7965000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-161,STATE_18162000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-162,STATE_10053000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-163,STATE_27933000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-164,STATE_29769000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-165,STATE_14244000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-166,STATE_11667000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-167,STATE_10995000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-168,STATE_10017000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-169,STATE_9999000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-170,STATE_13083000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-171,STATE_9687000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-172,STATE_19200000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-173,STATE_8226000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-174,STATE_18768000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-175,STATE_23097000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-176,STATE_6081000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-177,STATE_9600000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-178,STATE_6078000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-179,STATE_22161000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-180,STATE_18189000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-181,STATE_27771000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-182,STATE_10542000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-183,STATE_26526000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-184,STATE_20928000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-185,STATE_28947000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-186,STATE_25623000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-187,STATE_26904000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-188,STATE_8355000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-189,STATE_12492000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-190,STATE_18414000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-191,STATE_24432000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-192,STATE_15981000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-193,STATE_7623000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-194,STATE_25425000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-195,STATE_24465000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-196,STATE_29463000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-197,STATE_17325000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-198,STATE_16239000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-199,STATE_10470000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-200,STATE_11976000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-201,STATE_28581000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-202,STATE_27588000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-203,STATE_10527000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-204,STATE_6669000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-205,STATE_15162000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-206,STATE_14121000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-207,STATE_10323000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-208,STATE_15699000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-209,STATE_10368000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-210,STATE_10374000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-211,STATE_20046000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-212,STATE_22710000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-213,STATE_26235000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-214,STATE_27954000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-215,STATE_12117000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-216,STATE_16155000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-217,STATE_18612000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-218,STATE_23001000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-219,STATE_16260000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-220,STATE_13986000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-221,STATE_8952000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-222,STATE_7662000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-223,STATE_21819000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-224,STATE_17316000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-225,STATE_24273000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-226,STATE_10791000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-227,STATE_21435000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-228,STATE_21267000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-229,STATE_20037000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-230,STATE_10959000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-231,STATE_24411000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-232,STATE_9318000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-233,STATE_19047000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-234,STATE_27969000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-235,STATE_11730000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-236,STATE_14115000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-237,STATE_19953000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-238,STATE_13182000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-239,STATE_9078000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-240,STATE_19227000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-241,STATE_18540000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-242,STATE_23040000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-243,STATE_24957000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-244,STATE_22488000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-245,STATE_27909000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-246,STATE_25620000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-247,STATE_7452000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-248,STATE_12387000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-249,STATE_25098000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-250,STATE_16488000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-251,STATE_7080000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-252,STATE_14943000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-253,STATE_25641000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-254,STATE_18696000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-255,STATE_19170000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-256,STATE_20106000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-257,STATE_8643000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-258,STATE_21465000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-259,STATE_24648000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-260,STATE_7668000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-261,STATE_9837000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-262,STATE_15123000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-263,STATE_27633000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-264,STATE_23412000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-265,STATE_21600000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-266,STATE_6867000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-267,STATE_12756000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-268,STATE_24339000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-269,STATE_16911000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-270,STATE_22854000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-271,STATE_15060000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-272,STATE_15873000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-273,STATE_13551000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-274,STATE_17037000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-275,STATE_21000000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-276,STATE_12495000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-277,STATE_13662000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-278,STATE_18102000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-279,STATE_17805000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-280,STATE_7236000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-281,STATE_12513000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-282,STATE_16950000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-283,STATE_6720000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-284,STATE_11397000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-285,STATE_14478000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-286,STATE_9342000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-287,STATE_28632000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-288,STATE_6048000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-289,STATE_22614000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-290,STATE_29826000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-291,STATE_21372000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-292,STATE_25773000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-293,STATE_28950000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-294,STATE_8043000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-295,STATE_6750000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-296,STATE_8727000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-297,STATE_20805000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-298,STATE_27432000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-299,STATE_10617000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-300,STATE_27207000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-301,STATE_15753000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-302,STATE_18054000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-303,STATE_10467000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-304,STATE_12699000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-305,STATE_14580000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-306,STATE_11124000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-307,STATE_28152000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-308,STATE_13374000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-309,STATE_23826000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-310,STATE_13746000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-311,STATE_26796000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-312,STATE_15540000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-313,STATE_7854000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-314,STATE_21159000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-315,STATE_13392000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-316,STATE_15051000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-317,STATE_25269000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-318,STATE_27255000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-319,STATE_6993000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-320,STATE_16302000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-321,STATE_10662000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-322,STATE_9945000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-323,STATE_8010000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-324,STATE_9510000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-325,STATE_26091000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-326,STATE_13530000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-327,STATE_11706000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-328,STATE_14178000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-329,STATE_16425000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-330,STATE_10935000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-331,STATE_9681000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-332,STATE_8793000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-333,STATE_29388000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-334,STATE_18630000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-335,STATE_6774000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-336,STATE_25446000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-337,STATE_14379000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-338,STATE_15636000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-339,STATE_13848000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-340,STATE_27294000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-341,STATE_7002000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-342,STATE_11931000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-343,STATE_8448000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-344,STATE_17910000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-345,STATE_9648000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-346,STATE_20214000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-347,STATE_11067000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-348,STATE_12366000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-349,STATE_20004000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-350,STATE_19083000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-351,STATE_14820000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-352,STATE_9891000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-353,STATE_24216000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-354,STATE_12981000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-355,STATE_6933000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-356,STATE_27042000,posterior.trees,true,sample,bayesian,years,Lee2011
