ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-90,STATE_3024000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-91,STATE_678000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-92,STATE_24171000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-93,STATE_16011000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-94,STATE_29985000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-95,STATE_20682000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-96,STATE_27024000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-97,STATE_9906000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-98,STATE_17904000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-99,STATE_5865000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-100,STATE_27354000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-101,STATE_7356000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-102,STATE_3933000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-103,STATE_24324000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-104,STATE_8106000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-105,STATE_16491000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-106,STATE_11334000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-107,STATE_9990000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-108,STATE_8037000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-109,STATE_7998000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-110,STATE_14169000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-111,STATE_7377000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-112,STATE_26400000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-113,STATE_4452000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-114,STATE_25539000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-115,STATE_162000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-116,STATE_7200000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-117,STATE_156000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-118,STATE_24381000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-119,STATE_9084000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-120,STATE_29859000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-121,STATE_4710000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-122,STATE_12987000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-123,STATE_24828000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-124,STATE_19962000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-125,STATE_3249000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-126,STATE_22650000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-127,STATE_20481000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-128,STATE_8940000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-129,STATE_11955000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-130,STATE_9057000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-131,STATE_1338000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-132,STATE_18327000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-133,STATE_16242000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-134,STATE_8646000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-135,STATE_19401000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-136,STATE_8739000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-137,STATE_8748000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-138,STATE_28095000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-139,STATE_25473000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-140,STATE_12234000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-141,STATE_20310000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-142,STATE_25224000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-143,STATE_20520000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-144,STATE_15972000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-145,STATE_5904000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-146,STATE_3327000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-147,STATE_22632000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-148,STATE_9585000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-149,STATE_28077000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-150,STATE_9921000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-151,STATE_6636000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-152,STATE_26097000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-153,STATE_11463000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-154,STATE_16233000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-155,STATE_27909000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-156,STATE_14367000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-157,STATE_6159000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-158,STATE_26454000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-159,STATE_25083000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-160,STATE_2907000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-161,STATE_12774000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-162,STATE_20979000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-163,STATE_2163000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-164,STATE_17889000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-165,STATE_25395000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-166,STATE_26340000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-167,STATE_28215000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-168,STATE_5286000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-169,STATE_3339000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-170,STATE_7674000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-171,STATE_18246000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-172,STATE_1734000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-173,STATE_13512000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-174,STATE_21825000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-175,STATE_18120000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-176,STATE_19746000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-177,STATE_15102000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-178,STATE_22077000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-179,STATE_30000000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-180,STATE_12990000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-181,STATE_15327000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-182,STATE_24207000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-183,STATE_23610000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-184,STATE_2475000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-185,STATE_13029000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-186,STATE_21900000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-187,STATE_1440000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-188,STATE_10794000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-189,STATE_16959000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-190,STATE_6687000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-191,STATE_99000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-192,STATE_4086000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-193,STATE_1503000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-194,STATE_5457000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-195,STATE_29610000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-196,STATE_9237000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-197,STATE_19509000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-198,STATE_24108000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-199,STATE_8937000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-200,STATE_13398000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-201,STATE_17160000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-202,STATE_10248000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-203,STATE_14751000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-204,STATE_15495000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-205,STATE_19083000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-206,STATE_3708000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-207,STATE_14787000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-208,STATE_18105000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-209,STATE_1986000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-210,STATE_20607000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-211,STATE_9324000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-212,STATE_7890000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-213,STATE_4023000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-214,STATE_7020000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-215,STATE_15063000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-216,STATE_11415000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-217,STATE_16359000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-218,STATE_20853000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-219,STATE_9873000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-220,STATE_681000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-221,STATE_7365000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-222,STATE_5586000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-223,STATE_25263000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-224,STATE_1548000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-225,STATE_16761000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-226,STATE_19272000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-227,STATE_15696000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-228,STATE_2004000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-229,STATE_11862000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-230,STATE_4896000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-231,STATE_23820000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-232,STATE_7299000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-233,STATE_28428000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-234,STATE_10137000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-235,STATE_12735000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-236,STATE_28008000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-237,STATE_26166000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-238,STATE_17640000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-239,STATE_7782000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-240,STATE_13962000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-241,STATE_1866000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-242,STATE_4509000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-243,STATE_4617000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-244,STATE_25932000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-245,STATE_10188000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-246,STATE_27006000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-247,STATE_24780000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-248,STATE_20157000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-249,STATE_25755000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-250,STATE_747000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-251,STATE_25557000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-252,STATE_7449000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-253,STATE_28923000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-254,STATE_26130000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-255,STATE_15990000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-256,STATE_28905000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-257,STATE_8046000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-258,STATE_22485000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-259,STATE_20376000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-260,STATE_21606000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-261,STATE_1206000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-262,STATE_18270000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-263,STATE_1344000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-264,STATE_19092000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-265,STATE_17376000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-266,STATE_26586000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-267,STATE_29208000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-268,STATE_837000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-269,STATE_15690000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-270,STATE_23112000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-271,STATE_21510000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-272,STATE_2247000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-273,STATE_15678000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-274,STATE_15393000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-275,STATE_19143000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-276,STATE_14670000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-277,STATE_6165000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-278,STATE_18663000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-279,STATE_27789000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-280,STATE_2787000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-281,STATE_28029000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-282,STATE_5397000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-283,STATE_23895000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-284,STATE_5832000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-285,STATE_4737000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-286,STATE_8556000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-287,STATE_1632000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-288,STATE_2517000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-289,STATE_15180000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-290,STATE_10638000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-291,STATE_25806000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-292,STATE_4740000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-293,STATE_22629000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-294,STATE_23055000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-295,STATE_2892000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-296,STATE_20808000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-297,STATE_10815000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-298,STATE_10917000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-299,STATE_16194000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-300,STATE_7968000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-301,STATE_18834000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-302,STATE_28908000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-303,STATE_26703000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-304,STATE_11877000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-305,STATE_23178000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-306,STATE_8865000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-307,STATE_10245000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-308,STATE_27213000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-309,STATE_28230000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-310,STATE_27090000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-311,STATE_10512000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-312,STATE_7833000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-313,STATE_22386000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-314,STATE_708000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-315,STATE_9579000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-316,STATE_3597000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-317,STATE_3426000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-318,STATE_27552000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-319,STATE_6009000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-320,STATE_4641000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-321,STATE_13035000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-322,STATE_27861000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-323,STATE_11583000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-324,STATE_10497000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-325,STATE_13644000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-326,STATE_11073000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-327,STATE_24459000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-328,STATE_18192000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-329,STATE_21957000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-330,STATE_19833000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-331,STATE_27630000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-332,STATE_12243000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-333,STATE_22146000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-334,STATE_24792000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-335,STATE_5328000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-336,STATE_25467000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-337,STATE_1479000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-338,STATE_25206000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-339,STATE_26550000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-340,STATE_18084000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-341,STATE_11739000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-342,STATE_19644000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-343,STATE_24240000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-344,STATE_4050000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-345,STATE_20718000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-346,STATE_22881000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-347,STATE_16107000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-348,STATE_12249000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-349,STATE_21834000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-350,STATE_14928000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-351,STATE_20871000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-352,STATE_27828000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-353,STATE_6123000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-354,STATE_8415000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-355,STATE_10713000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-356,STATE_18915000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-357,STATE_12888000,posterior.trees,true,sample,bayesian,years,Lee2011
