ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-56,STATE_25305000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-57,STATE_22356000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-58,STATE_26601000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-59,STATE_27102000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-60,STATE_20544000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-61,STATE_28179000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-62,STATE_25671000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-63,STATE_23394000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-64,STATE_14976000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-65,STATE_23889000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-66,STATE_10509000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-67,STATE_11763000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-68,STATE_16704000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-69,STATE_14199000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-70,STATE_7746000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-71,STATE_28971000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-72,STATE_6048000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-73,STATE_26076000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-74,STATE_16725000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-75,STATE_16158000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-76,STATE_17649000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-77,STATE_10017000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-78,STATE_20028000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-79,STATE_14823000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-80,STATE_26295000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-81,STATE_10776000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-82,STATE_20823000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-83,STATE_16980000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-84,STATE_6597000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-85,STATE_25977000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-86,STATE_29265000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-87,STATE_7851000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-88,STATE_13509000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-89,STATE_26445000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-90,STATE_27735000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-91,STATE_27933000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-92,STATE_23841000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-93,STATE_26907000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-94,STATE_9930000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-95,STATE_27615000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-96,STATE_19569000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-97,STATE_29058000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-98,STATE_25101000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-99,STATE_6510000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-100,STATE_8670000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-101,STATE_22866000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-102,STATE_23052000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-103,STATE_19470000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-104,STATE_14637000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-105,STATE_8724000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-106,STATE_14712000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-107,STATE_28236000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-108,STATE_11115000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-109,STATE_18066000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-110,STATE_6897000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-111,STATE_21219000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-112,STATE_9696000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-113,STATE_24660000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-114,STATE_12666000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-115,STATE_24480000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-116,STATE_7353000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-117,STATE_17865000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-118,STATE_26115000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-119,STATE_19659000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-120,STATE_20991000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-121,STATE_21735000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-122,STATE_7140000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-123,STATE_8187000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-124,STATE_15618000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-125,STATE_16479000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-126,STATE_20595000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-127,STATE_24408000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-128,STATE_7809000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-129,STATE_12543000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-130,STATE_14721000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-131,STATE_26424000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-132,STATE_27825000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-133,STATE_21378000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-134,STATE_9363000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-135,STATE_26343000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-136,STATE_19524000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-137,STATE_23790000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-138,STATE_18852000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-139,STATE_11730000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-140,STATE_25911000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-141,STATE_13641000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-142,STATE_21012000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-143,STATE_25482000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-144,STATE_29358000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-145,STATE_9663000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-146,STATE_10116000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-147,STATE_8022000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-148,STATE_20583000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-149,STATE_17910000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-150,STATE_23988000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-151,STATE_21411000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-152,STATE_17265000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-153,STATE_17112000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-154,STATE_28755000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-155,STATE_29004000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-156,STATE_6735000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-157,STATE_13896000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-158,STATE_23265000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-159,STATE_11241000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-160,STATE_16617000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-161,STATE_21282000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-162,STATE_20205000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-163,STATE_14271000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-164,STATE_25782000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-165,STATE_16560000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-166,STATE_20511000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-167,STATE_23685000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-168,STATE_26253000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-169,STATE_28953000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-170,STATE_10197000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-171,STATE_21093000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-172,STATE_18639000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-173,STATE_21438000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-174,STATE_23472000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-175,STATE_11256000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-176,STATE_12687000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-177,STATE_19122000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-178,STATE_17214000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-179,STATE_24210000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-180,STATE_27282000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-181,STATE_23832000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-182,STATE_27417000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-183,STATE_21507000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-184,STATE_11721000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-185,STATE_22026000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-186,STATE_17058000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-187,STATE_23583000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-188,STATE_28995000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-189,STATE_17883000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-190,STATE_9783000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-191,STATE_26379000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-192,STATE_20022000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-193,STATE_12261000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-194,STATE_19299000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-195,STATE_15039000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-196,STATE_25314000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-197,STATE_14958000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-198,STATE_8115000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-199,STATE_17823000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-200,STATE_25287000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-201,STATE_29103000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-202,STATE_11343000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-203,STATE_13698000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-204,STATE_12147000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-205,STATE_19983000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-206,STATE_10647000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-207,STATE_17832000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-208,STATE_13926000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-209,STATE_19014000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-210,STATE_29322000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-211,STATE_18564000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-212,STATE_15699000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-213,STATE_14331000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-214,STATE_26022000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-215,STATE_17670000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-216,STATE_15579000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-217,STATE_22182000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-218,STATE_11817000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-219,STATE_15777000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-220,STATE_21099000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-221,STATE_20901000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-222,STATE_25755000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-223,STATE_19938000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-224,STATE_20751000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-225,STATE_18696000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-226,STATE_18573000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-227,STATE_7056000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-228,STATE_24204000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-229,STATE_20529000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-230,STATE_28110000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-231,STATE_14004000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-232,STATE_10365000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-233,STATE_18183000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-234,STATE_12843000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-235,STATE_25437000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-236,STATE_11376000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-237,STATE_18108000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-238,STATE_26634000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-239,STATE_12042000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-240,STATE_7674000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-241,STATE_14406000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-242,STATE_27606000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-243,STATE_19422000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-244,STATE_16266000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-245,STATE_15774000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-246,STATE_12972000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-247,STATE_10119000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-248,STATE_15588000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-249,STATE_10440000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-250,STATE_9489000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-251,STATE_29253000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-252,STATE_10032000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-253,STATE_18585000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-254,STATE_25446000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-255,STATE_15864000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-256,STATE_8880000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-257,STATE_19251000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-258,STATE_20412000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-259,STATE_18462000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-260,STATE_18615000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-261,STATE_8952000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-262,STATE_22989000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-263,STATE_17757000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-264,STATE_24900000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-265,STATE_19275000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-266,STATE_13089000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-267,STATE_9861000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-268,STATE_25947000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-269,STATE_26394000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-270,STATE_9888000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-271,STATE_7572000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-272,STATE_20799000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-273,STATE_20760000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-274,STATE_15234000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-275,STATE_17817000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-276,STATE_19899000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-277,STATE_22653000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-278,STATE_10356000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-279,STATE_12621000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-280,STATE_6651000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-281,STATE_23847000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-282,STATE_16317000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-283,STATE_17586000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-284,STATE_21720000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-285,STATE_23709000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-286,STATE_24252000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-287,STATE_13233000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-288,STATE_26658000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-289,STATE_18303000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-290,STATE_19929000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-291,STATE_7176000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-292,STATE_17217000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-293,STATE_7122000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-294,STATE_19782000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-295,STATE_19041000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-296,STATE_13800000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-297,STATE_19437000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-298,STATE_7059000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-299,STATE_29259000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-300,STATE_26466000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-301,STATE_16584000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-302,STATE_14238000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-303,STATE_12417000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-304,STATE_22200000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-305,STATE_18471000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-306,STATE_12309000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-307,STATE_15657000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-308,STATE_15966000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-309,STATE_26661000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-310,STATE_20637000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-311,STATE_27990000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-312,STATE_21558000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-313,STATE_29604000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-314,STATE_16065000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-315,STATE_7017000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-316,STATE_15381000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-317,STATE_22095000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-318,STATE_26541000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-319,STATE_20895000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-320,STATE_13767000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-321,STATE_22572000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-322,STATE_29325000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-323,STATE_19500000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-324,STATE_18195000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-325,STATE_7248000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-326,STATE_28722000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-327,STATE_28410000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-328,STATE_15030000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-329,STATE_26214000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-330,STATE_12291000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-331,STATE_12357000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-332,STATE_20928000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-333,STATE_19164000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-334,STATE_28890000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-335,STATE_21789000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-336,STATE_19860000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-337,STATE_26805000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-338,STATE_11172000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-339,STATE_29379000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-340,STATE_6663000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-341,STATE_21366000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-342,STATE_8376000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-343,STATE_22557000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-344,STATE_16167000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-345,STATE_28824000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-346,STATE_23055000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-347,STATE_8697000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-348,STATE_12333000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-349,STATE_26874000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-350,STATE_28386000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-351,STATE_20406000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-352,STATE_12420000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-353,STATE_7632000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-354,STATE_15003000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-355,STATE_28608000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-356,STATE_16497000,posterior.trees,true,sample,bayesian,years,Lee2011
